保留字 <public, 11>
保留字 <class, 21>
标识符 <Test, 83>
分界符 <{, 64>
分界符 </, 73>
分界符 </, 73>
标识符 <hello, 83>
保留字 <private, 12>
保留字 <void, 18>
标识符 <classroom, 83>
分界符 <(, 62>
保留字 <int, 5>
标识符 <u, 83>
分界符 <,, 70>
保留字 <int, 5>
标识符 <v, 83>
分界符 <), 63>
分界符 <{, 64>
保留字 <if, 0>
分界符 <(, 62>
标识符 <v, 83>
运算符 <!=, 37>
整数 <0, 81>
分界符 <), 63>
标识符 <u, 83>
运算符 <=, 53>
标识符 <v, 83>
分界符 <;, 71>
保留字 <else, 1>
保留字 <if, 0>
分界符 <(, 62>
标识符 <v, 83>
ERROR: line 5 无法识别，可能为中文字符
整数 <1, 81>
分界符 <), 63>
标识符 <u, 83>
运算符 <=, 53>
ERROR: line 6 此处有误，小数点后无数字
标识符 <1, 83>
分界符 <;, 71>
分界符 </, 73>
运算符 <*, 32>
标识符 <i, 83>
标识符 <am, 83>
标识符 <kiki, 83>
运算符 <*, 32>
分界符 </, 73>
保留字 <int, 5>
标识符 <num, 83>
运算符 <=, 53>
整数 <100, 81>
分界符 <;, 71>
保留字 <while, 2>
分界符 <(, 62>
标识符 <num, 83>
分界符 <>, 61>
整数 <0, 81>
分界符 <), 63>
分界符 <{, 64>
标识符 <num, 83>
运算符 <-=, 51>
运算符 <-, 31>
整数 <99999, 81>
分界符 <;, 71>
分界符 <}, 65>
分界符 <}, 65>
分界符 <}, 65>
