保留字 <public, 11>
保留字 <class, 21>
标识符 <Test, 83>
边界符 <{, 64>
保留字 <private, 12>
保留字 <void, 18>
标识符 <classroom, 83>
边界符 <(, 62>
保留字 <int, 5>
标识符 <u, 83>
边界符 <,, 70>
保留字 <int, 5>
标识符 <v, 83>
边界符 <), 63>
边界符 <{, 64>
保留字 <if, 0>
边界符 <(, 62>
标识符 <v, 83>
运算符 <!=, 37>
小数   <0.9, 82>
边界符 <), 63>
标识符 <u, 83>
运算符 <=, 53>
标识符 <v, 83>
边界符 <;, 71>
保留字 <else, 1>
保留字 <if, 0>
边界符 <(, 62>
标识符 <v, 83>
ERROR: line 6 无法识别，可能为中文字符
整数   <1, 81>
边界符 <), 63>
标识符 <u, 83>
运算符 <=, 53>
ERROR: line 7 此处有误，小数点后无数字
小数   <1, 82>
边界符 <;, 71>
保留字 <int, 5>
标识符 <num, 83>
运算符 <=, 53>
整数   <100, 81>
边界符 <;, 71>
保留字 <while, 2>
边界符 <(, 62>
标识符 <num, 83>
边界符 <>, 61>
整数   <0, 81>
边界符 <), 63>
边界符 <{, 64>
标识符 <num, 83>
运算符 <-=, 51>
整数   <-99999, 81>
边界符 <;, 71>
边界符 <}, 65>
边界符 <}, 65>
边界符 <}, 65>
